ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
1-56947-126-6,The Farming of Bones,"Danticat, Edwidge",Soho Press,312,2003-07-01,Hardcover,,en,First Edition,"Height: 9 Inches, Length: 5.75 Inches, Weight: 1.1 Pounds, Width: 1.25 Inches",23,https://images.isbndb.com/covers/12/65/9781569471265.jpg,Success
0-452-26349-2,"Sula (Contemporary Fiction, Plume)","Morrison, Toni",Plume,174,1989,Paperback,,en,Edition Unstated,"Height: 7.99211 Inches, Length: 5.15747 Inches, Weight: 0.39 Pounds, Width: 0.47244 Inches",0.00,https://images.isbndb.com/covers/34/99/9780452263499.jpg,Success
0-345411-78-1,Waiting in Vain,"Channer, Colin",One World/Ballantine,346,1998-06-23,Hardcover,,en,First Edition,"Height: 9.5 Inches, Length: 6.75 Inches, Weight: 1.45 Pounds, Width: 1.25 Inches",23,https://images.isbndb.com/covers/17/85/9780345411785.jpg,Success
0-385-48704-5,Wake of the Wind,"Cooper, J. California",Doubleday,384,1998-09-15,Hardcover,A Novel On Freed Slaves After The Civil War. The Protagonists Are A Young Couple Who Buy A Ruined Plantation And Begin To Prosper. But Racism Returns And They Have To Flee. By The Author Of Family. J. California Cooper.,en,First Edition,"Height: 9 Inches, Length: 6 Inches, Weight: 1.2 Pounds, Width: 1.5 Inches",22.95,https://images.isbndb.com/covers/70/47/9780385487047.jpg,Success
0-966265,,,,,,,,,,,,,Error
0-06-095085-4,Body & Soul: The Black Women's Guide to Physical Health and Emotional Well-Being,National Black Women's Health Project,Perennial,608,1994,Paperback,"Contributors -- Acknowledgements -- Foreword / By Angela Y. Davis And June Jordan -- Introduction -- Part I: Our Bodies -- Body Weight And Image -- Our Skin, Hair, Eyes, And Teeth -- Moving Our Bodies -- Eating Right -- Killing Us Softly: Cigarettes And Alcohol -- More Than Just Say No: Coping With Drug Abuse -- We Are At Risk: Diseases That Strike Us -- Our Bodies Growing Older -- Part Ii: Our Reproductive Health -- The Reproductive System And Menstruation -- Birth Control -- Abortion -- Reproductive-tract Infections -- Fighting Fibroids -- How To Get Pregnant: Reproduction And Infertility -- Having A Healthy Baby -- The Hysterectomy Decision -- Menopause: Going Through The Change -- Part Iii: Our Health Care -- Checkups And Tests We Can't Live Without -- Dealing With Doctors And Hospitals -- Alternative Healing -- Part Iv: Our Emotional Well-being -- Emotional Pain, Stress, And Healing With Therapy -- The Self-help Revolution -- The Healing Power Of Spirituality -- Part V: Loving -- Loving Ourselves -- Loving Our Men -- Women Loving Women -- Sexuality And Having Sex Safely -- Loving Our Children -- Part Vi: Keeping Safe In A Hostile World -- Violence In Our Lives -- Incest And Child Abuse -- Hiv And Aids -- Our Work, Our World -- Index. Linda Villarosa, Editor. A National Black Women's Health Project Book. Includes Bibliographical References And Index.",en,1,"Height: 9.25 Inches, Length: 7.5 Inches, Weight: 2.6 Pounds, Width: 1.75 Inches",1.99,https://images.isbndb.com/covers/08/59/9780060950859.jpg,Success
0-452-27246-7,In the Company of My Sisters,"Boyd, Julia A.",Plume,160,1997-02-01,Paperback,"<p>""This is the first self-help book by a psychotherapist to examine the realities of black women's lives and their shared problems."" <i>Midwest Book Reveiw</i>.</p>",en,,"Height: 8 Inches, Length: 5 Inches, Weight: 0.31305641204 Pounds, Width: 0.5 Inches",12.35,https://images.isbndb.com/covers/24/60/9780452272460.jpg,Success
1-556890-59-4,,,,,,,,,,,,,Error
1-5565-2074-3,Assata An Autobiography,Assata Shakur,Lawrence Hill Books,296,2001-11-01,Paperback,"On May 2, 1973, Black Panther Assata Shakur, A K A Joanne Chesimard, Lay In A Hospital, Close To Death, Handcuffed To Her Bed, While Local, State, And Federal Police Attempted To Question Her About The Shootout On The New Jersey Turnpike That Claimed The Life Of A White State Trooper. Long A Target Of J. Edgar Hoover's Campaign To Defame, Infilitrate, And Criminalize Black Nationalist Organizations And Their Leaders, Shakur Was Incarcerated For Four Years Prior To Her Conviction On Flimsy Evidence In 1977 As An Accomplice To Murder. ... Two Years After Her Conviction, Assata Shakur Escaped From Prison. She Was Given Political Asylum By Cuba, Where She Now Resides. From The Bookjacket. Assata Shakur ; [forewords By Angela Davis And Lennox S. Hinds]. Originally Published: ©1987. With New Introd.",en,First Edition,"Height: 9.25 Inches, Length: 6.12 Inches, Weight: 1.01853565044 Pounds, Width: 0.67 Inches",18.95,https://images.isbndb.com/covers/07/47/9781556520747.jpg,Success
0-8050-5027-2,Killing Rage,"hooks, bell",Holt Paperbacks,288,1996,Paperback,Twenty-three Essays Written From A Black And Feminist Perspective ; They Consider The Bitter Difficulities Of Racism By Envisioning A World Without It. Introduction: Race Talk -- Killing Rage: Militant Resistance -- Beyond Black Rage: Ending Racism -- Representations Of Whiteness In The Black Imagination -- Refusing To Be A Victim: Accountability And Responsibility -- Challenging Sexism In Black Life -- The Integrity Of Black Womanhood -- Feminism: It's A Black Thing -- Revolutionary Feminism: An Anti-racist Agenda -- Teaching Resistance: The Racial Politics Of Mass Media -- Black Beauty And Black Power: Internalized Racism -- Healing Our Wounds: Liberatory Mental Health Care -- Loving Blackness As Political Resistance -- Black On Black Pain: Class Cruelty -- Marketing Blackness: Class And Commodification -- Overcoming White Supremacy: A Comment -- Beyond Black Only: Bonding Beyond Race -- Keeping A Legacy Of Shared Struggle -- Where Is The Love: Political Bonding Between Black And White Women -- Black Intellectuals: Choosing Sides -- Black Identity: Liberating Subjectivity -- Moving From Pain To Power: Black Self-determination -- Beloved Community: A World Without Racism. Bell Hooks. Includes Bibliographical References (p. 273-277).,en,Reprint,"Height: 8.2901409 Inches, Length: 5.59 Inches, Weight: 0.6 Pounds, Width: 0.8200771 Inches",13.52,https://images.isbndb.com/covers/02/71/9780805050271.jpg,Success
0-345-40796-2,Anything We Love Can Be Saved: A Writer's Activism,"Walker, Alice",Ballantine Books,256,1998-04-07,Paperback,"<p>In <b>Anything We Love Can Be Saved</b>, Alice Walker writes about her life as an activist, in a book rich in the belief that the world is saveable, if only we will act. Speaking from her heart on a wide range of topics—religion and the spirit, feminism and race, families and identity, politics and social change—Walker begins with a moving autobiographical essay in which she describes her own spiritual growth and roots in activism. She goes on to explore many important private and public issues: being a daughter and raising one, dreadlocks, banned books, civil rights, and gender communication. She writes about Zora Neale Hurston and Salman Rushdie and offers advice to Bill Clinton. Here is a wise woman's thoughts as she interacts with the world today, and an important portrait of an activist writer's life.</p>


                        <p>America's beloved author of The Color Purplewrites here about her life as an activist, in a book rich in belief in the world as savable, if only we will act on our beliefs. Here are a superb writer's thoughts on politics, culture, feminism, race, religion, raising a daughter, writing and living. 224 pp. Author tour and national ads. 40,000 print.
</p>",en,Reprint,"Height: 8.3 Inches, Length: 5.5 Inches, Weight: 0.7 Pounds, Width: 0.6 Inches",17,https://images.isbndb.com/covers/79/62/9780345407962.jpg,Success
0-717806-67-7,Angela Davis: An Autobiography,Angela Y. Davis,International Publishers Co,416,2013-11-04,Paperback,"The Political Activist Reflects Upon The People And Incidents That Have Influenced Her Life And Commitment To Global Liberation Of The Oppressed. Reprint, With New Introd. Originally Published: New York : Random House, [1974].",en,Later Printing,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 1 Pounds, Width: 0.75 Inches",12.66,https://images.isbndb.com/covers/66/76/9780717806676.jpg,Success
90808-6,,,,,,,,,,,,,Error
0-688-14650-3,When and Where I Enter: The Impact of Black Women on Race and Sex in America,"Giddings, Paula J",W. Morrow,408,1984,Paperback,"An Eloquent Testimonial To The Profound Influence Of African-american Women On Race And Women's Movements Throughout American History. Drawing On Speeches, Diaries, Letters, And Other Original Documents, Paula Giddings Powerfully Portrays How Black Women Have Transcended Racist And Sexist Attitudes--often Confronting White Feminists And Black Male Leaders Alike--to Initiate Social And Political Reform. From The Open Disregard For The Rights Of Slave Women To Examples Of Today's More Covert Racism And Sexism In Civil Rights And Women's Organizations, Giddings Illuminates The Black Woman's Crusade For Equality. In The Process, She Paints Unforgettable Portraits Of Black Female Leaders, Such As Anti-lynching Activist Ida B. Wells, Educator And Fdr Adviser Mary Mcleod Bethune, And The Heroic Civil Rights Leader Fannie Lou Hamer, Among Others, Who Fought Both Overt And Institutionalized Oppression. Pt. 1. Inventing Themselves. To Sell My Life As Dearly As Possible: Ida B. Wells And The First Antilynching Campaign -- Casting Of The Die: Morality, Slavery, And Resistance -- To Choose Again, Freely -- Prelude To A Movement -- Defending Our Name -- To Be A Woman, Sublime: The Ideas Of The National Black Women's Club Movement (to 1917) -- The Quest For Woman Suffrage (before World War I). Pt. 2. A World War And After: The New Negro Woman. Cusp Of A New Era -- The Radical Interracialists -- A New Era: Toward Interracial Cooperation -- A Search For Self -- Enter Mary Mcleod Bethune -- Black Braintruster: Mary Mcleod Bethune And The Roosevelt Administration -- A Second World War And After. Pt. 3. The Unfinished Revolution. Dress Rehearsal For The Sixties -- Sncc: Coming Full Circle -- The Women's Movement And Black Discontent -- Strong Women And Strutting Men: The Moynihan Report -- A Failure Of Consensus -- Outlook. Paula Giddings ; [with A New Preface By The Author]. Originally Published: New York : W. Morrow, 1984. Includes Bibliographical References (p. [389]-393) And Index.",en,2,"Height: 9.1 Inches, Length: 6 Inches, Weight: 1.15 Pounds, Width: 1.2 Inches",16.99,https://images.isbndb.com/covers/65/04/9780688146504.jpg,Success
1-57324-128-8,"Sheroes: Bold, Brash, and Absolutely Unabashed Superwomen","Ventura, Varla",Conari Press,356,1998-05-01,Paperback,,en,,"Height: 7.25 Inches, Length: 7.25 Inches, Weight: 1.3007273458 Pounds, Width: 1.25 Inches",16.95,https://images.isbndb.com/covers/12/81/9781573241281.jpg,Success
0-415-90811-6,Outlaw Culture: Resisting Representations,"hooks, bell",Routledge,272,1994-09-23,Paperback,"bell hooks, one of America's leading black intellectuals, is also one of our most clear-eyed and penetrating analysts of culture. <i>Outlaw Culture</i> gives us hooks on many of the most important subjects of the contemporary scene, from date rape, censorship, and ideas of race and beauty, to gansta rap, the dilemmas of feminism, and the rise of black intellectuals. Using the mix of essays and sometimes highly personal dialogues for which she is well known, hooks takes on Spike Lee and Naomi Wolf, Malcolm X and Madonna, Camille Paglia, Jean-Michel Basquiat and Ice Cube, and the films <b>The Bodygaurd</b> and <b>The Crying Game.</b> She speaks movingly about male violence against women, about black self-hatred, and about the ways an oppressive society creates its outlaws.

                        <p>Here, one of the most clear-eyed and penetrating analysts of culture and a powerful voice against oppression discusses subjects including date rape, censorship, gangsta rap, and the rise of black intellectuals. Using a mix of essays and the personal dialogues for which she is known, hooks takes on Spike Lee, Naomi Wolf, and others, as she affirms a vision of intellectual and political engagement.
</p>",en,1,"Height: 9 Inches, Length: 6.25 Inches, Weight: 1.00089866948 Pounds, Width: 1 Inches",31.95,https://images.isbndb.com/covers/81/15/9780415908115.jpg,Success
