ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
0-449-22361-2,N Is for Noose,"Grafton, Sue",Fawcett,336,1999-03-29,Paperback,"<p>""When I first wrote <i>Alibi</i>, Grafton is quoted as saying, ""I was just trying to get it done. I certainly wasn't thinking about a series."" With that profound statement hovering somewhere in her past, Sue Grafton now offers her fourteenth novel in the popular Alphabet Mystery series. <i>""N"" Is for Noose</i> finds Kinsey investigating the mysterious death of Nota Lake sheriff Tom Newquist. But when it becomes clear that the strange town has some very dark secrets, Kinsey realizes that if she's not careful, she could be the victim of the town's next crime.</p><h3>Publishers Weekly</h3><p>The noose of the title implies a tight knot, but the twists and turns of Grafton's latest plot are pretty loose. Not that the fans of self-reliant PI Kinsey Millhone's 13 previous alphabet appearances (from 1982's <i>A Is for Alibi</i> through 1996's <i>M Is for Malice</i>) are likely to object. This story takes Kinsey away from her Southern California coastal town of Santa Teresa to the small mountain community of Nota Lake in the Sierras. There, Selma Newquist hires Kinsey to ferret out the problem that had been seriously bothering her cop husband, Tom, before his recent death from a heart attack. Kinsey's efforts are soon stonewalled as the residents of Nota Lake unite, suggesting that the widow is being troublesome while the good-guy cop should be left to rest in peace. Kinsey wonders whether the townspeople might be right until she is seriously beaten up in her Nota Lake motel room. Focusing on finding the dead man's missing notebook, she follows his trail to a seedy hotel not far from Santa Teresa that he visited a few weeks before his death. While keeping a suspicious eye on the dead man's police partner and a few other local figures, Kinsey determines that Tom Newquist had been investigating an old murder near Nota Lake, which may have had ties to a similar, recent murder. Lots of coincidences, some over-the top characters, including a hyper-raunchy older woman, and some unprepared-for elements contribute to the rather chaotic climax. But Grafton's easy-reading, intelligent prose and her heroine's sharp humor, served up dark and wry, make up for a slew of plot weaknesses. Mystery Guild main selection; Literary Guild selection. (May)</p>",en,First Edition,"Height: 7 Inches, Length: 4.25 Inches, Weight: 0.35 Pounds, Width: 1 Inches",7.99,https://images.isbndb.com/covers/36/11/9780449223611.jpg,Success
0-8050-5621-1,Biting the Moon,"Grimes, Martha",Henry Holt and Co.,301,1999-04-21,Hardcover,,en,First Edition,"Height: 9.52 Inches, Length: 6.4 Inches, Weight: 1.3007273458 Pounds, Width: 1.065 Inches",0.00,https://images.isbndb.com/covers/62/11/9780805056211.jpg,Success
0-425-16779-8,Bloody Secrets: A Lupe Solano Mystery,"Garcia-Aguilera, Carolina",Berkley,336,1999-03-01,Mass Market Paperback,,en,First Edition,"Height: 6.78 Inches, Length: 4.24 Inches, Weight: 0.4 Pounds, Width: 0.92 Inches",6.5,https://images.isbndb.com/covers/77/93/9780425167793.jpg,Success
0-385-33336-6,Ghost Country: A Novel,"Paretsky, Sara",Delta,416,1999-05-11,Paperback,"<p><P>Sara Paretsky's genius made Chicago private eye&#160;&#160;V.I. Warshawski a household name.&#160;&#160;Now the <i>New York Times</i> bestselling author explores an unseen corner of the city she loves.&#160;&#160;In <i>Ghost Country</i> she has written a parable for the millennium, a powerful, haunting novel of magic and miracles, of four troubled people who meet beneath Chicago's shadowy streets&#151;and of the woman whose mysterious appearance changes all of their lives forever.<P>They come from different worlds and meet at a time of crisis for all of them.&#160;&#160;Luisa, a drunken diva fallen on hard times, discovers on Chicago's streets a drama greater than any she has experienced onstage.&#160;&#160;Madeleine, a homeless woman, sees the Virgin Mary's blood seeping through a concrete wall beneath a luxury hotel.&#160;&#160;Mara, a rebellious adolescent cast out by her wealthy grandfather, becomes the catalyst for a war between the haves and have-nots as she searches among society's castoffs for the mother she never knew.&#160;&#160;<P>As the three women fight for their right to live and worship beneath the hotel, they find an ally in Hector Tammuz, an idealistic young psychiatrist risking his career to treat the homeless regardless of the cost.&#160;&#160;Tensions in the city are escalating when a mysterious woman appears during a violent storm.&#160;&#160;Erotic to some, repellent to others, she never speaks; the street people call her Starr.&#160;&#160;And as she slowly transforms their lives, miracles begin to happen in a city completely unprepared for the outcome.&#160;&#160;<P>In this extraordinary novel, Sara Paretsky gives voice to the dispossessed, to men and women struggling to bury the ghosts of the past, fighting for their lives in a world hungry for miracles, terrified of change.&#160;&#160;A magical, unforgettable story of myth and madness, hope and revelation, <i>Ghost Country</i> is Sara Paretsky's most eloquent and ambitious work yet.</p><h3>San Francisco Examiner</h3><p>Gritty...extraordinary..haunting....A truly remarkable story by a wonderful storyteller.</p>",en,Reprint,"Height: 7.92 Inches, Length: 5.22 Inches, Weight: 0.79 Pounds, Width: 0.89 Inches",17,https://images.isbndb.com/covers/33/68/9780385333368.jpg,Success
0-425-16773-9,Killing Grounds,"Stabenow, Dana",Berkley,256,1999-03-01,Mass Market Paperback,Dana Stabenow. Berkley Prime Crime Fiction--spine.,en,Berkley Prime Crime Mass Market Edition,"Height: 6.72 Inches, Length: 4.36 Inches, Weight: 0.29982867632 Pounds, Width: 0.7 Inches",6.99,https://images.isbndb.com/covers/77/31/9780425167731.jpg,Success
0-515-12479-6,Cold Blood,"La Plante, Lynda",Berkley,480,1999-04-01,Mass Market Paperback,,en,,"Height: 7.25 Inches, Length: 4.5 Inches, Weight: 0.5 Pounds, Width: 1.25 Inches",6.99,https://images.isbndb.com/covers/47/98/9780515124798.jpg,Success
0-312-97094-3,Invitation To A Funeral,Molly Brown,St. Martin's Dead Letter,288,1999-07-15,Mass Market Paperback,,en,,"Height: 6.75 Inches, Length: 4.25 Inches, Weight: 0.35053499658 Pounds, Width: 0.687 Inches",5.99,https://images.isbndb.com/covers/09/49/9780312970949.jpg,Success
0-380-72826-5,Blind Descent (Anna Pigeon Mysteries),"Barr, Nevada",Twilight,372,1999,Paperback,,en,,"Height: 7.25 Inches, Length: 4.25 Inches, Weight: 1 Pounds, Width: 1 Inches",7.99,https://images.isbndb.com/covers/82/68/9780380728268.jpg,Success
0-312-96830-2,"Thrones, Dominations (A Lord Peter Wimsey Mystery)","Sayers, Dorothy L., Walsh, Jill Paton",St. Martin's Paperbacks,322,1999-03-15,Mass Market Paperback,Gentleman Sleuth Lord Peter Wimsey And His Bride Harriet Vane Have Settled Into Thier Life Together In 1930s London When An Extra Complication Arises Suddenly. Dorothy L. Sayers & Jill Paton Walsh.,en,,"Height: 6.75 Inches, Length: 4.13 Inches, Weight: 0.35 Pounds, Width: 0.75 Inches",6.99,https://images.isbndb.com/covers/83/04/9780312968304.jpg,Success
0-553-57862-6,A Wicked Way to Burn (Bracebridge Mystery),"Miles, Margaret",Crimeline,336,1998-02-02,Mass Market Paperback,"<p><P>Witchcraft...or murder?<P>1763. With the end of the French and Indian War and a new king on England's throne, it seems the colonies have entered a peaceful and prosperous new era. And though the fashionable ladies of Boston might find Bracebridge altogether too peaceful to be stimulating, young widow Charlotte Willett likes it just as it is. But the calm of the little village is about to be shattered by a wealthy stranger who bursts into flame by the side of the road&#151;and then disappears!<P>The townspeople begin muttering about witchcraft and the devil's hand, casting suspicious glances at a local Frenchman. But Charlotte, who has a keen interest in human nature, and her neighbor Richard Longfellow, gentleman farmer and scientist, have more earthly speculations about the merchant's disappearance. Was it murder, or an elaborate scheme? And, with two mysterious deaths to follow and a tavern full of superstitious rabble, will Charlotte and Longfellow uncover the answers before it's too late?</p><h3>J. Ashley</h3><p>...[T]he book is pure delight to read. The main characters possess a quiet intelligence without being overbearing; the portrait of a smallpre-Revolutionary town is vivid and realincluding mouth-watering descriptions of country meals....[Miles'] careful writing brings early Massachusetts to life through the characters. &#151;<I>Mystery Magazine Online</i></p>",en,n first edition thus,"Height: 6.87 Inches, Length: 4.21 Inches, Weight: 0.4 Pounds, Width: 0.87 Inches",5.5,https://images.isbndb.com/covers/86/21/9780553578621.jpg,Success
0-553-57863-4,Too Soon for Flowers (Bracebridge Mystery),"Miles, Margaret",Bantam,320,1999-07-06,Mass Market Paperback,"<p><p>lust, Deceit, And Murder Bloom In Old New England....<p>spring, 1764. While The Specter Of Smallpox Stalks Colonial Boston, Much Of The City Seeks Refuge In The Burgeoning Countryside. Restful, Bucolic Bracebridge Is One Such Haven, And Young Widow Charlotte Willett And Her Neighbor Richard Longfellow, Scientist And Gentleman Farmer, Host A Handful Of Guests Undergoing The Generally Accepted Procedure Of Inoculation.<p>yet Shortly After The Quarantine Begins, One Of The Patients Is Found Dead And Charlotte And Richard Are Thrust Into A Whirl Of Rumor, Conjecture, And Fear. What, If Not Smallpox, Caused The Patient's Untimely Demise? Has The Distraught Physician In Charge Something To Conceal? And Who Might Have Risked Contagion To Commit Murder? Before These Questions Can Be Answered, Another Shocking Death Occurs.<p>now, As Some Superstitious Townsfolk Blame Both The Pox And The Devil, Charlotte And Richard Are Determined To Follow Logic And Reason To The All Too Human Source Of The Problem. But Can They Arrive At The Truth Before Another Victim Is Claimed?</p><h3>publishers Weekly</h3><p>a Raging Smallpox Epidemic In Spring 1764 Prompts A Mass Exodus From Boston To More Pastoral New England Settings In Miles's (a Wicked Way To Burn) Latest Mystery. Retreating To The Deceptive Tranquillity Of Bracebridge, Mass., Three Patients--diana Longfellow, Phoebe Morris And Lem Sloan--willingly Take The Controversial Smallpox Inoculation (administered By Alcoholic Dr. Tucker), Expecting Only Mild Symptoms And A Short Recuperation. But The Abrupt Death Of Morris--who, Along With The Others, Has Been Hosted By Widow Charlotte Willett And Diana's Brother Richard Longfellow--leads To Conjecture About The True Cause Of Her Death. Before Long, Another Death, Ruled Suicide, Adds To The Abundant Speculation, Prompting Charlotte And Richard To Investigate The Disturbing And Tarnished Pasts Of The Bostonian Refugees. Miles's Clever Dialogue Satisfyingly Contrasts Superstition And Religious Fanaticism With A Steadfast Enlightenment Belief In Reason And Science. (july) Copyright 1999 Cahners Business Information.</p>",en,First Edition,"Height: 6.85 Inches, Length: 4.19 Inches, Weight: 0.35 Pounds, Width: 0.8 Inches",5.99,https://images.isbndb.com/covers/86/38/9780553578638.jpg,Success
0-380-79204-4,Sins of a Shaker Summer: A Sister Rose Callahan Mystery,"Woodworth, Deborah",Avon,272,1999-03-09,Mass Market Paperback,"Two little girls have suddenly become deathly ill, and eldress Rose Callahan suspects they may have eaten something from the Medicinal Herb Garden. Her suspicions focus on Andrew, who is expanding the tiny industry and experimenting with new herbs. But as Rose investigates, an unexplained death occurs and some chilling secrets come to light--secrets that may make Rose the next victim.",en,,"Height: 6.875 Inches, Length: 4.1875 Inches, Weight: 0.29982867632 Pounds, Width: 0.68 Inches",5.99,https://images.isbndb.com/covers/20/47/9780380792047.jpg,Success
0-425-16896-4,Murder on Astor Place: A Gaslight Mystery,"Thompson, Victoria",Berkley,288,1999-05-01,Mass Market Paperback,"<p><P><b> The first Gaslight mystery-newly repackaged.</b><P>After a routine delivery, midwife Sarah Brandt visits her patient in a rooming house-and discovers that another boarder, a young girl, has been killed. At the request of Sergeant Frank Malloy, she searches the girl's room, and discovers that the victim is from one of the most prominent families in New York- and the sister of an old friend. The powerful family, fearful of scandal, refuses to permit an investigation. But with Malloy's help, Sarah begins a dangerous quest to bring the killer to justice-before death claims another victim.</p><h3>The Mystery Reader.com - Katy Cooper</h3><p>The corrupt, vibrant, crowded world of late 19th century New York fills the pages of <I>Murder on Astor Place</i>....The mystery is solid, if not complicated....The best part of <i>Murder on Astor Place</i> was the shifting relationship between Sarah and Malloy....This reader...can't wait until they share another adventure.</p>",en,Reissue,"Height: 6.69 Inches, Length: 4.19 Inches, Weight: 0.36155810968 Pounds, Width: 0.78 Inches",7.99,https://images.isbndb.com/covers/89/67/9780425168967.jpg,Success
0-425-16898-0,Hard Bargain (Cat Marsala),"D'Amato, Barbara",Berkley,288,1999-05-01,Mass Market Paperback,"When a domestic violence call turns into a murder, Cat Marsala finds herself faced with her toughest case yet, one that could put a friend's job--and life--on the line...<br><br>Unexpected twists, a devious plot, and action aplenty, plus Cat's usual sardonic but intelligent approach to crime solving make this one another hit in a popular series.-- <i>Booklist</i><br><br>[A] distinctly Chicago atmosphere...Edgy, surprising and spiced with rich characterizations (<i>Publishers Weekly</i>)<br><br>Exciting.--<i>Kirkus Reviews</i><br><br>Compelling.-- <i>Chicago Tribune</i><br><br>Surprising.-- <i>Publishers Weekly</i>",en,First Edition,"Height: 6.76 Inches, Length: 4.28 Inches, Weight: 0.29982867632 Pounds, Width: 0.79 Inches",1.99,https://images.isbndb.com/covers/89/81/9780425168981.jpg,Success
0-8041-1862-0,Vampire Bytes,"Grant, Linda",Fawcett,304,1999-05-01,Paperback,"Chloe Dorn is missing. The sixteen-year-old was there, in the Stanford Cactus Garden, the night of the murder. She saw something, knows something. Now she's running for her life. A young man is dead, killed in a particularly bizarre and frightening way. The cops find the body, neatly laid out with hands crossed on his chest, two puncture wounds to the neck, his blood drained. Either a cult is at work, or a cunning killer has taken a vampire game too far. Vampire games permeate this case, as private investigator Catherine Sayler soon discovers when she's called in both to search for a computer programmer who has disappeared and to help find Chloe. Chloe Dorn had a fascination with vampires, and she knew Matt Demming. Together, they were part of an LARP, a Live Action Role-Playing game, in which human beings play the role of vampires and the city streets become the game board. Chloe and Matt played the game the night they disappeared. Matt, Catherine soon learns, is the victim who was killed in the Cactus Garden. Catapulted into a high-profile case, where the cops, the media, and Chloe's outraged pastor are screaming ""cults,"" Catherine plays for time as she enlists her niece Molly, her lover Peter, and her partner Jesse in her search for the truth, and, even more urgently, for Chloe.",en,First Ivy Books Edition,"Height: 7.5 Inches, Length: 4.5 Inches, Weight: 0.35 Pounds, Width: 1 Inches",5.99,https://images.isbndb.com/covers/86/20/9780804118620.jpg,Success
