ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
0-89793-269-2,The Feisty Woman's Breast Cancer Book,"Ratner, Elaine",Hunter House,288,1999-08-23,Paperback,"<p><p>Breaking down the taboos associated with breast cancer and its treatment, Elaine Ratner shows that this illness does not have to be a nightmare, and that most women who contract it can take charge of their experience and come out whole. She begins her book with a list of 18 insights learned from her experience with breast cancer, including&#58;<BR>*Surround yourself with people who make you feel good<BR>*The human body is a miraculous healing machine<BR>*Nobody really knows much about breast cancer<BR>*A breast is completely expendable In addition to offering down-to-earth advice, Ratner discusses the paternalistic attitudes of the medical establishment toward women, the exaggeration of breast cancer statistics, and the way our culture shapes women's attitudes toward their bodies.<p></p> <h3>Publishers Weekly</h3> <p>A woman with an immensely positive attitude, Ratner, a Berkeley, Calif.-based editor and writer, offers this guide to the psychological and emotional aspects of breast cancer. Ratner describes her own encounter with the disease in 1995, when, at age 51, she found two lumps that were later diagnosed as malignant. The experience led her to challenge prevailing myths about breasts and women's self-image, and to assert her right to make decisions about her own body. She urges women to take time to learn about their treatment options, to find a doctor they can trust, to have confidence in their own decisions--and to expect a good outcome. She especially counsels sharing thoughts and feelings with family, friends and even one's children. Her own experience was indeed a positive one: four years after cancer, she is healthy and happy, and she reminds women that the great majority of those with breast cancer will, like her, recover. Never saccharine, and often adamant (she argues that women shouldn't let doctors convince them to have breast reconstruction on grounds that they would be incomplete without it), Ratner delivers an upbeat message about assertiveness, strength and positive thinking. (Oct.) Copyright 1999 Cahners Business Information.</p>",en,1,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.00220462262 Pounds, Width: 0.6 Inches",14.95,https://images.isbndb.com/covers/26/91/9780897932691.jpg,Success
1-885865-19-8,Stars Inside Her: Lesbian Erotic Fantasy,"Tan, Cecilia",Circlet Press,192,1999-11-28,Paperback,"Wise Woman, Wild Woman / Reina Delacroix -- Circles / Stefanie Tatalias Phillips -- Soaring With Eliana / Teresa Noelle Roberts -- Svya's Girl / Katya Andreevna -- Sighs And Screams In Faraway Trees / Imat -- Lilith / Jessy Luanni Wolf -- The Gate Of Dead Birds / Jana Mccall -- Crow Hill / Kat Beyer -- The Blizzard's Daughter / Susanna J. Sturgis. Edited By Cecilia Tan.",en,1st Ed.,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.4850169764 Pounds, Width: 0.5 Inches",14.95,https://images.isbndb.com/covers/51/99/9781885865199.jpg,Success
0-89793-269-2,The Feisty Woman's Breast Cancer Book,"Ratner, Elaine",Hunter House,288,1999-08-23,Paperback,"<p><p>Breaking down the taboos associated with breast cancer and its treatment, Elaine Ratner shows that this illness does not have to be a nightmare, and that most women who contract it can take charge of their experience and come out whole. She begins her book with a list of 18 insights learned from her experience with breast cancer, including&#58;<BR>*Surround yourself with people who make you feel good<BR>*The human body is a miraculous healing machine<BR>*Nobody really knows much about breast cancer<BR>*A breast is completely expendable In addition to offering down-to-earth advice, Ratner discusses the paternalistic attitudes of the medical establishment toward women, the exaggeration of breast cancer statistics, and the way our culture shapes women's attitudes toward their bodies.<p></p> <h3>Publishers Weekly</h3> <p>A woman with an immensely positive attitude, Ratner, a Berkeley, Calif.-based editor and writer, offers this guide to the psychological and emotional aspects of breast cancer. Ratner describes her own encounter with the disease in 1995, when, at age 51, she found two lumps that were later diagnosed as malignant. The experience led her to challenge prevailing myths about breasts and women's self-image, and to assert her right to make decisions about her own body. She urges women to take time to learn about their treatment options, to find a doctor they can trust, to have confidence in their own decisions--and to expect a good outcome. She especially counsels sharing thoughts and feelings with family, friends and even one's children. Her own experience was indeed a positive one: four years after cancer, she is healthy and happy, and she reminds women that the great majority of those with breast cancer will, like her, recover. Never saccharine, and often adamant (she argues that women shouldn't let doctors convince them to have breast reconstruction on grounds that they would be incomplete without it), Ratner delivers an upbeat message about assertiveness, strength and positive thinking. (Oct.) Copyright 1999 Cahners Business Information.</p>",en,1,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.00220462262 Pounds, Width: 0.6 Inches",14.95,https://images.isbndb.com/covers/26/91/9780897932691.jpg,Success
1-885221-96-7,Taking Charge of Your Health : Understanding the System Could Save Your Life,"Hodge, Alice, Lonergan, Mary",Bookpartners,179,1999-01-01,Paperback,,en,Second Printing,"Height: 9.25 Inches, Length: 6.5 Inches, Weight: 0.7 Pounds, Width: 0.75 Inches",14.95,https://images.isbndb.com/covers/19/64/9781885221964.jpg,Success
1-57324-168-7,Speak the Language of Healing: Living With Breast Cancer Without Going to War,"Susan Kuner, Carol Orsborn, Linda Quigley, Karen Stroup",Red Wheel,221,1999-10-01,Paperback,"<p>Drawn together by their dismay over the medical establishment's approach to the healing process, four women offer a new way of viewing the five stages of illness using a language of relationship, spirit and integration.</p> <h3>Publishers Weekly</h3> <p>Rejecting the pervasive medical view of cancer treatment as a war against illness, four women with breast cancer offer holistic perspectives on the processes of treatment, healing and renewal. Drawing on their diverse spiritual backgrounds (Orsborn is Jewish and a student of Eastern philosophy; Kuner studied with a Sufi teacher; Quigley has undergone 12-Step programs; and Stroup is a Christian minister), the authors have crafted a framework that allows women to view their cancer as part of an encounter with their deepest selves. They postulate five stages through which initiates travel on the journey from fear to acceptance: impact, chaos, choices, community and spirit. As each author relates her experiences--such as confronting fears of death, pain and isolation, choosing between mainstream and alternative therapies and enduring the loss of hair, self-esteem, friends and, in once case a fianc --she suggests ways to counter the prevailing view of doctors and patients that patients who fight back stand the greatest chance of being healed, that survivors are winners and those who die have lost their battles. Readers at any stage of breast cancer treatment will likely take comfort from the authors' spiritual emphasis. Agent, Linda Roghaar. (Oct.) FYI: A portion of the proceeds from the books sold will go to breast cancer research. Copyright 1999 Cahners Business Information.</p>",en,1,"Height: 9 Inches, Length: 6 Inches, Weight: 0.89948602896 Pounds, Width: 0.75 Inches",0.00,https://images.isbndb.com/covers/16/87/9781573241687.jpg,Success
1-57324-169-5,Imagine a Woman in Love With Herself: Embracing Your Wisdom and Wholeness,"Reilly, Patricia Lynn, SARK",Red Wheel,214,1999-10-01,Paperback,"Examine how women can move from self-loathing to self-love, from self-criticism to self-celebration by exploring historical, theological, and personal origins through 20 self-affirming qualities.",en,,"Height: 6.75 Inches, Length: 7 Inches, Weight: 0.80027801106 Pounds, Width: 0.75 Inches",13.46,https://images.isbndb.com/covers/16/94/9781573241694.jpg,Success
1-57224-139-X,"Healthy Baby, Toxic World: Creating a Safe Evironment for Your Baby's Critical Years","Potter, Melody Milam, Milam, Erin E.","New Harbinger Publications, Inc",312,1999-06-01,Paperback,"<p>This indispensable guide shows new and expectant parents ways to protect their children from toxics in the environment -- from making sure breast milk is toxin-free to choosing the right baby products. With lists that correlate chemical products with specific childhood health problems, this book contains information that no parent can afford to ignore.</p> <h3>Booknews</h3> <p>A psychologist-writer couple balance concerns about exposure to environmental toxins with advice and resources for fostering healthy babies. A 31-page chart summarizes the developmental effects of common chemicals. Annotation c. Book News, Inc., Portland, OR (booknews.com)</p>",en,1,"Height: 9.25 Inches, Length: 6.25 Inches, Weight: 1.08467432904 Pounds, Width: 0.75 Inches",15.95,https://images.isbndb.com/covers/13/98/9781572241398.jpg,Success
1-57324-175-X,The Courage to Give: Inspiring Stories of People Who Triumphed Over Tragedy and Made a Difference in the World,"Waldman, Jackie",Conari Press,262,1999-10-01,Paperback,"<p>Broken marriages, abuse, brutality, and illness are some of the worst and most frightening events that can enter anyone's life at any time, without warning, and without any respect for rules or ideas of fairness. However, each of us can respond to any of these things in a manner of our own choosing. <i>The Courage to Give</i> is an amazing collection of stories by thirty people about their situations and their chosen responses. As Joan Lunden, former host of Good Morning, America writes in her foreword: It is easy to stay in a place of pain, wondering 'Why me?' questioning life, or feeling sadness and sorrow. But if we make the effort to help someone else, we begin the healing process for ourselves. Each one of us has the ability to answer that call to action. If we identify a need in our community or hear someone crying out for help, we can and we must answer the call. The people Jackie profiles in this book, in spite of their physical or emotional pain, heard the call and sprung into action, making a difference in our world. Their courage inspires us to remember, even in the face of adversity, our responsibility to each other and ultimately to ourselves. It's one of the most wonderful compensations of life-that no person can sincerely try to help another without helping themselves.</p>",en,Illustrated,"Height: 6.75 Inches, Length: 6.25 Inches, Weight: 0.91 Pounds, Width: 1 Inches",10.42,https://images.isbndb.com/covers/17/55/9781573241755.jpg,Success
0-9651413-1-4,The Rape Poems,"Driscoll, Frances",Pleasure Boat Studio,76,1997,Paperback,,en,1st,"Height: 9 Inches, Length: 6 Inches, Weight: 0.35053499658 Pounds, Width: 0.25 Inches",12.95,https://images.isbndb.com/covers/13/14/9780965141314.jpg,Success
1-57178-084-X,Bringing Home the Light: A Jewish Woman's Handbook of Ritual,"Broner, E. M.",Council Oak Books,240,1999-10-01,Hardcover,"<p>Ceremonial words and scenarios based in the stories and traditions of sacred Jewish rituals, for women seeking to celebrate their lives and religious heritage. Many women have in recent years reclaimed the beloved seder ceremony of their childhoods, inspired by the groundbreaking <i>Women's Haggadah</i> originally pubished in <i>Ms. Magazine.</i> Now E.M. Broner, co-author of that Haggadah and an eloquent authority on the meaning and necessity of ritual in our lives, summons her vast experience in creating and adapting traditional Jewish ritual and ceremonial texts to create this unique spiritual sourcebook. Elegantly weaving personal memoir and community experience, poetic recitation, and practical suggestions, <i>Bringing Home the Light</i> offers thinking, seeking Jewish women an accessible handbook for bringing ritual and ceremony back into their lives, whether celebrating the traditional Jewish holy days or creating a sacred, empowering ritual around an important passage in their lives as women.</p><p>Anthropologist Barbara Myerhoff said that in ritual, one takes the chaos of the world ... and pours it into a vessel that gives it shape, order and form. <i>In Bringing Home the Light,</i> Esther Broner describes many such vessels, by which she and other women have crafted and adapted rituals for honoring and celebrating wisdom and triumph, change and loss, and the giving and receiving of blessings the year round.</p>",en,First Edition,"Height: 9.25 Inches, Length: 5.25 Inches, Weight: 1.10010668738 Pounds, Width: 1 Inches",22.26,https://images.isbndb.com/covers/08/43/9781571780843.jpg,Success
